Name,Corner ID,Corner group,Corners,End location,ID,Marking,Player name,Role,Start location
,COR-37,Front post single shot target,https://youtu.be/bnbw1Ozc_2M?si=So_UfO1mhc7L_4xF&t=4955 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-So_UfO1mhc7L_4xF-t-4955-28ed59bc1567806ca5f6fb93cb473255?pvs=21),B3,PLYR-158,Goal marked,Stina Blackstenius,Second target,D2
,COR-37,Front post single shot target,https://youtu.be/bnbw1Ozc_2M?si=So_UfO1mhc7L_4xF&t=4955 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-So_UfO1mhc7L_4xF-t-4955-28ed59bc1567806ca5f6fb93cb473255?pvs=21),B3,PLYR-159,Gained separation,Katie Reid,Second target,12L
,COR-37,Front post single shot target,https://youtu.be/bnbw1Ozc_2M?si=So_UfO1mhc7L_4xF&t=4955 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-So_UfO1mhc7L_4xF-t-4955-28ed59bc1567806ca5f6fb93cb473255?pvs=21),Third C,PLYR-160,Watched zonally,Caitlin Foord,Mop up,Third C
,COR-37,Front post single shot target,https://youtu.be/bnbw1Ozc_2M?si=So_UfO1mhc7L_4xF&t=4955 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-So_UfO1mhc7L_4xF-t-4955-28ed59bc1567806ca5f6fb93cb473255?pvs=21),Third C,PLYR-161,Watched zonally,Emily Fox,Mop up,Third C
,COR-37,Front post single shot target,https://youtu.be/bnbw1Ozc_2M?si=So_UfO1mhc7L_4xF&t=4955 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-So_UfO1mhc7L_4xF-t-4955-28ed59bc1567806ca5f6fb93cb473255?pvs=21),Third C,PLYR-162,Watched zonally,Kim Little,Mop up,Third R
,COR-37,Front post single shot target,https://youtu.be/bnbw1Ozc_2M?si=So_UfO1mhc7L_4xF&t=4955 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-So_UfO1mhc7L_4xF-t-4955-28ed59bc1567806ca5f6fb93cb473255?pvs=21),18R,PLYR-163,Watched zonally,Mariona Caldentey,Mop up,Corner R
,COR-19,Short lead,https://www.youtube.com/live/ZVEM4veQQ60?si=aRR2AYxm8-BJgTtZ&t=529 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-aRR2AYxm8-BJgTtZ-t-529-28ed59bc1567807e9016c3ff5d17cdd6?pvs=21),18R,PLYR-164,Watched zonally,Mariona Caldentey,Mop up,Corner R
,COR-19,Short lead,https://www.youtube.com/live/ZVEM4veQQ60?si=aRR2AYxm8-BJgTtZ&t=529 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-aRR2AYxm8-BJgTtZ-t-529-28ed59bc1567807e9016c3ff5d17cdd6?pvs=21),Third C,PLYR-165,Watched zonally,Kim Little,Mop up,Third C
,COR-19,Short lead,https://www.youtube.com/live/ZVEM4veQQ60?si=aRR2AYxm8-BJgTtZ&t=529 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-aRR2AYxm8-BJgTtZ-t-529-28ed59bc1567807e9016c3ff5d17cdd6?pvs=21),B3,PLYR-166,Gained separation,Katie Reid,Second target,B3
,COR-19,Short lead,https://www.youtube.com/live/ZVEM4veQQ60?si=aRR2AYxm8-BJgTtZ&t=529 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-aRR2AYxm8-BJgTtZ-t-529-28ed59bc1567807e9016c3ff5d17cdd6?pvs=21),C5,PLYR-167,Goal marked,Frida Maanum,Decoy,B4
,COR-19,Short lead,https://www.youtube.com/live/ZVEM4veQQ60?si=aRR2AYxm8-BJgTtZ&t=529 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-aRR2AYxm8-BJgTtZ-t-529-28ed59bc1567807e9016c3ff5d17cdd6?pvs=21),C2,PLYR-168,Blocking,Steph Catley,Blocker,C1
,COR-19,Short lead,https://www.youtube.com/live/ZVEM4veQQ60?si=aRR2AYxm8-BJgTtZ&t=529 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-aRR2AYxm8-BJgTtZ-t-529-28ed59bc1567807e9016c3ff5d17cdd6?pvs=21),C1,PLYR-169,Freed by blocker,Alessia Russo,Pass target,C1
,COR-19,Short lead,https://www.youtube.com/live/ZVEM4veQQ60?si=aRR2AYxm8-BJgTtZ&t=529 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-aRR2AYxm8-BJgTtZ-t-529-28ed59bc1567807e9016c3ff5d17cdd6?pvs=21),A2,PLYR-170,Blocking,Beth Mead,Blocker,B3
,COR-19,Short lead,https://www.youtube.com/live/ZVEM4veQQ60?si=aRR2AYxm8-BJgTtZ&t=529 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-aRR2AYxm8-BJgTtZ-t-529-28ed59bc1567807e9016c3ff5d17cdd6?pvs=21),Third C,PLYR-171,Watched zonally,Olivia Smith,Mop up,Third C
,COR-20,Back post with decoy to front,https://www.youtube.com/live/ZVEM4veQQ60?si=_qU9y8up7s3k4-z7&t=267 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-_qU9y8up7s3k4-z7-t-267-28ed59bc15678080890bf6ada7172a68?pvs=21),C1,PLYR-172,Gained separation,Alessia Russo,Pass target,E3
,COR-20,Back post with decoy to front,https://www.youtube.com/live/ZVEM4veQQ60?si=_qU9y8up7s3k4-z7&t=267 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-_qU9y8up7s3k4-z7-t-267-28ed59bc15678080890bf6ada7172a68?pvs=21),C5,PLYR-173,Goal marked,Frida Maanum,Decoy,E3
,COR-20,Back post with decoy to front,https://www.youtube.com/live/ZVEM4veQQ60?si=_qU9y8up7s3k4-z7&t=267 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-_qU9y8up7s3k4-z7-t-267-28ed59bc15678080890bf6ada7172a68?pvs=21),D4,PLYR-174,Goal marked,Steph Catley,Decoy,E3
,COR-20,Back post with decoy to front,https://www.youtube.com/live/ZVEM4veQQ60?si=_qU9y8up7s3k4-z7&t=267 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-_qU9y8up7s3k4-z7-t-267-28ed59bc15678080890bf6ada7172a68?pvs=21),Third C,PLYR-175,Watched zonally,Kim Little,Mop up,Third C
,COR-20,Back post with decoy to front,https://www.youtube.com/live/ZVEM4veQQ60?si=_qU9y8up7s3k4-z7&t=267 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-_qU9y8up7s3k4-z7-t-267-28ed59bc15678080890bf6ada7172a68?pvs=21),12R,PLYR-176,Watched zonally,Mariona Caldentey,Mop up,Corner R
,COR-20,Back post with decoy to front,https://www.youtube.com/live/ZVEM4veQQ60?si=_qU9y8up7s3k4-z7&t=267 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-_qU9y8up7s3k4-z7-t-267-28ed59bc15678080890bf6ada7172a68?pvs=21),B3,PLYR-177,Front marked,Katie Reid,Shot target,B3
,COR-20,Back post with decoy to front,https://www.youtube.com/live/ZVEM4veQQ60?si=_qU9y8up7s3k4-z7&t=267 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-_qU9y8up7s3k4-z7-t-267-28ed59bc15678080890bf6ada7172a68?pvs=21),A4,PLYR-178,Goal marked,Beth Mead,Second target,B4
,COR-20,Back post with decoy to front,https://www.youtube.com/live/ZVEM4veQQ60?si=_qU9y8up7s3k4-z7&t=267 (https://www.notion.so/https-www-youtube-com-live-ZVEM4veQQ60-si-_qU9y8up7s3k4-z7-t-267-28ed59bc15678080890bf6ada7172a68?pvs=21),Third C,PLYR-179,Front marked,Olivia Smith,Mop up,Third C
,COR-31,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=38I4OVeKu1kIMJQc&t=1837 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-38I4OVeKu1kIMJQc-t-1837-28ed59bc1567803e8b16fedaf82c092b?pvs=21),B2,PLYR-180,Blocking,Caitlin Foord,Blocker,A3
,COR-31,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=38I4OVeKu1kIMJQc&t=1837 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-38I4OVeKu1kIMJQc-t-1837-28ed59bc1567803e8b16fedaf82c092b?pvs=21),A3,PLYR-181,Blocking,Katie Reid,Blocker,A3
,COR-31,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=38I4OVeKu1kIMJQc&t=1837 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-38I4OVeKu1kIMJQc-t-1837-28ed59bc1567803e8b16fedaf82c092b?pvs=21),B5,PLYR-182,Free,Steph Catley,Decoy,D2
,COR-31,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=38I4OVeKu1kIMJQc&t=1837 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-38I4OVeKu1kIMJQc-t-1837-28ed59bc1567803e8b16fedaf82c092b?pvs=21),B1,PLYR-183,Front marked,Alessia Russo,Pass target,D2
,COR-31,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=38I4OVeKu1kIMJQc&t=1837 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-38I4OVeKu1kIMJQc-t-1837-28ed59bc1567803e8b16fedaf82c092b?pvs=21),B3,PLYR-184,Free,Frida Maanum,Shot target,D2
,COR-31,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=38I4OVeKu1kIMJQc&t=1837 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-38I4OVeKu1kIMJQc-t-1837-28ed59bc1567803e8b16fedaf82c092b?pvs=21),E3,PLYR-185,Watched zonally,Beth Mead,Mop up,Third C
,COR-31,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=38I4OVeKu1kIMJQc&t=1837 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-38I4OVeKu1kIMJQc-t-1837-28ed59bc1567803e8b16fedaf82c092b?pvs=21),18R,PLYR-186,Watched zonally,Mariona Caldentey,Mop up,Corner R
,COR-33,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=uSHET_FCzmFXN333&t=959 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-uSHET_FCzmFXN333-t-959-28ed59bc1567800dbaf2eb5a1b73bf3f?pvs=21),C3,PLYR-187,Goal marked,Alessia Russo,Shot target,D2
,COR-33,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=uSHET_FCzmFXN333&t=959 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-uSHET_FCzmFXN333-t-959-28ed59bc1567800dbaf2eb5a1b73bf3f?pvs=21),B1,PLYR-188,Free,Frida Maanum,Pass target,D2
,COR-33,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=uSHET_FCzmFXN333&t=959 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-uSHET_FCzmFXN333-t-959-28ed59bc1567800dbaf2eb5a1b73bf3f?pvs=21),B5,PLYR-189,Gained separation,Steph Catley,Decoy,D2
,COR-33,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=uSHET_FCzmFXN333&t=959 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-uSHET_FCzmFXN333-t-959-28ed59bc1567800dbaf2eb5a1b73bf3f?pvs=21),Third C,PLYR-190,Free,Beth Mead,Mop up,Third R
,COR-33,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=uSHET_FCzmFXN333&t=959 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-uSHET_FCzmFXN333-t-959-28ed59bc1567800dbaf2eb5a1b73bf3f?pvs=21),18R,PLYR-191,Watched zonally,Mariona Caldentey,Mop up,Corner R
,COR-33,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=uSHET_FCzmFXN333&t=959 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-uSHET_FCzmFXN333-t-959-28ed59bc1567800dbaf2eb5a1b73bf3f?pvs=21),B4,PLYR-192,Goal marked,Caitlin Foord,Decoy,A3
,COR-33,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=uSHET_FCzmFXN333&t=959 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-uSHET_FCzmFXN333-t-959-28ed59bc1567800dbaf2eb5a1b73bf3f?pvs=21),A4,PLYR-193,Blocking,Katie Reid,Blocker,B3
,COR-34,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=jpeuAVKglJI4kglk&t=424 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-jpeuAVKglJI4kglk-t-424-28ed59bc1567803bae0afd188496d083?pvs=21),C1,PLYR-194,Free,Frida Maanum,Pass target,D2
,COR-34,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=jpeuAVKglJI4kglk&t=424 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-jpeuAVKglJI4kglk-t-424-28ed59bc1567803bae0afd188496d083?pvs=21),B2,PLYR-195,Gained separation,Alessia Russo,Second target,D2
,COR-34,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=jpeuAVKglJI4kglk&t=424 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-jpeuAVKglJI4kglk-t-424-28ed59bc1567803bae0afd188496d083?pvs=21),A5,PLYR-196,Goal marked,Steph Catley,Decoy,D2
,COR-34,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=jpeuAVKglJI4kglk&t=424 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-jpeuAVKglJI4kglk-t-424-28ed59bc1567803bae0afd188496d083?pvs=21),A2,PLYR-197,Blocking,Caitlin Foord,Blocker,A3
,COR-34,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=jpeuAVKglJI4kglk&t=424 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-jpeuAVKglJI4kglk-t-424-28ed59bc1567803bae0afd188496d083?pvs=21),C3,PLYR-198,Blocking,Katie Reid,Blocker,B2
,COR-34,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=jpeuAVKglJI4kglk&t=424 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-jpeuAVKglJI4kglk-t-424-28ed59bc1567803bae0afd188496d083?pvs=21),E5,PLYR-199,Watched zonally,Mariona Caldentey,Mop up,Corner R
,COR-34,Back post with decoy to front,https://www.youtube.com/live/aXBJsJDtoEg?si=jpeuAVKglJI4kglk&t=424 (https://www.notion.so/https-www-youtube-com-live-aXBJsJDtoEg-si-jpeuAVKglJI4kglk-t-424-28ed59bc1567803bae0afd188496d083?pvs=21),Third C,PLYR-200,Free,Beth Mead,Mop up,Third C
,COR-41,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O8B3R-7Trjqp-qSQ-t-3435-28ed59bc156780f49f3ccf8d71c3f5a3?pvs=21),B4,PLYR-201,Goal marked,Olivia Smith,Second target,B3
,COR-41,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O8B3R-7Trjqp-qSQ-t-3435-28ed59bc156780f49f3ccf8d71c3f5a3?pvs=21),B3,PLYR-202,Front marked,Chloe Kelly,Second target,C2
,COR-41,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O8B3R-7Trjqp-qSQ-t-3435-28ed59bc156780f49f3ccf8d71c3f5a3?pvs=21),C1,PLYR-203,Goal marked,Alessia Russo,Shot target,D3
,COR-41,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O8B3R-7Trjqp-qSQ-t-3435-28ed59bc156780f49f3ccf8d71c3f5a3?pvs=21),E3,PLYR-204,Free,Victoria Pelova,Mop up,D3
,COR-41,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O8B3R-7Trjqp-qSQ-t-3435-28ed59bc156780f49f3ccf8d71c3f5a3?pvs=21),B6,PLYR-205,Goal marked,Steph Catley,Decoy,E3
,COR-41,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O8B3R-7Trjqp-qSQ-t-3435-28ed59bc156780f49f3ccf8d71c3f5a3?pvs=21),D2,PLYR-206,Goal marked,Katie Reid,Second target,E1
,COR-41,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O8B3R-7Trjqp-qSQ-t-3435-28ed59bc156780f49f3ccf8d71c3f5a3?pvs=21),Third C,PLYR-207,Watched zonally,Emily Fox,Mop up,Third C
,COR-41,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O8B3R-7Trjqp-qSQ-t-3435-28ed59bc156780f49f3ccf8d71c3f5a3?pvs=21),Corner R,PLYR-208,Watched zonally,Mariona Caldentey,Mop up,Corner R
,COR-41,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O8B3R-7Trjqp-qSQ-t-3435-28ed59bc156780f49f3ccf8d71c3f5a3?pvs=21),Third R,PLYR-209,Watched zonally,Kim Little,Mop up,Third R
,COR-41,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=O8B3R-7Trjqp-qSQ&t=3435 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-O8B3R-7Trjqp-qSQ-t-3435-28ed59bc156780f49f3ccf8d71c3f5a3?pvs=21),18R,PLYR-210,Watched zonally,Mariona Caldentey,Mop up,Corner R
,COR-43,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=QClTPpTvFrQ4GpM6&t=2075 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-QClTPpTvFrQ4GpM6-t-2075-28ed59bc15678062a193e5e5d85b70d6?pvs=21),C4,PLYR-211,Goal marked,Olivia Smith,Decoy,B4
,COR-43,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=QClTPpTvFrQ4GpM6&t=2075 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-QClTPpTvFrQ4GpM6-t-2075-28ed59bc15678062a193e5e5d85b70d6?pvs=21),C3,PLYR-212,Blocking,Chloe Kelly,Blocker,B3
,COR-43,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=QClTPpTvFrQ4GpM6&t=2075 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-QClTPpTvFrQ4GpM6-t-2075-28ed59bc15678062a193e5e5d85b70d6?pvs=21),B5,PLYR-213,Goal marked,Steph Catley,Decoy,E3
,COR-43,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=QClTPpTvFrQ4GpM6&t=2075 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-QClTPpTvFrQ4GpM6-t-2075-28ed59bc15678062a193e5e5d85b70d6?pvs=21),D3,PLYR-214,Goal marked,Alessia Russo,Shot target,D2
,COR-43,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=QClTPpTvFrQ4GpM6&t=2075 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-QClTPpTvFrQ4GpM6-t-2075-28ed59bc15678062a193e5e5d85b70d6?pvs=21),E3,PLYR-215,Watched zonally,Kim Little,Mop up,Third C
,COR-43,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=QClTPpTvFrQ4GpM6&t=2075 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-QClTPpTvFrQ4GpM6-t-2075-28ed59bc15678062a193e5e5d85b70d6?pvs=21),C2,PLYR-216,Front marked,Katie Reid,Shot target,E1
,COR-43,Back post with decoy to front,https://youtu.be/bnbw1Ozc_2M?si=QClTPpTvFrQ4GpM6&t=2075 (https://www.notion.so/https-youtu-be-bnbw1Ozc_2M-si-QClTPpTvFrQ4GpM6-t-2075-28ed59bc15678062a193e5e5d85b70d6?pvs=21),E1,PLYR-217,Free,Victoria Pelova,Mop up,E1
